Epoch:0   Accuracy:3.54
Epoch:1   Accuracy:4.68
Epoch:2   Accuracy:5.65
Epoch:3   Accuracy:5.62
Epoch:4   Accuracy:6.42
Epoch:5   Accuracy:6.78
Epoch:6   Accuracy:6.71
Epoch:7   Accuracy:7.05
Epoch:8   Accuracy:6.81
Epoch:9   Accuracy:6.77
Epoch:10   Accuracy:6.43
Epoch:11   Accuracy:6.46
Epoch:12   Accuracy:6.20
Epoch:13   Accuracy:6.61
Epoch:14   Accuracy:6.93
Epoch:15   Accuracy:6.37
Epoch:16   Accuracy:6.25
Epoch:17   Accuracy:5.25
Epoch:18   Accuracy:4.66
Epoch:19   Accuracy:5.23
Epoch:20   Accuracy:4.78
Epoch:21   Accuracy:4.38
Epoch:22   Accuracy:4.35
Epoch:23   Accuracy:3.38
Epoch:24   Accuracy:4.27
Epoch:25   Accuracy:4.36
Epoch:26   Accuracy:4.57
Epoch:27   Accuracy:4.84
Epoch:28   Accuracy:4.78
Epoch:29   Accuracy:4.97
Epoch:30   Accuracy:4.81
Epoch:31   Accuracy:5.08
Epoch:32   Accuracy:5.29
Epoch:33   Accuracy:5.31
Epoch:34   Accuracy:5.15
Epoch:35   Accuracy:5.15
Epoch:36   Accuracy:5.25
Epoch:37   Accuracy:5.22
Epoch:38   Accuracy:5.25
Epoch:39   Accuracy:5.30
Epoch:40   Accuracy:5.24
Epoch:41   Accuracy:5.21
Epoch:42   Accuracy:5.10
Epoch:43   Accuracy:4.77
Epoch:44   Accuracy:4.54
Epoch:45   Accuracy:4.69
Epoch:46   Accuracy:4.56
Epoch:47   Accuracy:4.51
Epoch:48   Accuracy:4.58
Epoch:49   Accuracy:4.56
