Epoch:0   Accuracy:48.05
Epoch:1   Accuracy:52.06
Epoch:2   Accuracy:59.08
Epoch:3   Accuracy:62.10
Epoch:4   Accuracy:61.94
Epoch:5   Accuracy:66.55
Epoch:6   Accuracy:68.02
Epoch:7   Accuracy:68.96
Epoch:8   Accuracy:69.97
Epoch:9   Accuracy:69.63
Epoch:10   Accuracy:70.08
Epoch:11   Accuracy:70.11
Epoch:12   Accuracy:69.23
Epoch:13   Accuracy:69.02
Epoch:14   Accuracy:65.62
Epoch:15   Accuracy:66.11
Epoch:16   Accuracy:64.38
Epoch:17   Accuracy:64.62
Epoch:18   Accuracy:65.32
Epoch:19   Accuracy:67.18
Epoch:20   Accuracy:66.67
Epoch:21   Accuracy:66.00
Epoch:22   Accuracy:62.24
Epoch:23   Accuracy:64.48
Epoch:24   Accuracy:63.10
Epoch:25   Accuracy:60.37
Epoch:26   Accuracy:62.79
Epoch:27   Accuracy:57.72
Epoch:28   Accuracy:59.62
Epoch:29   Accuracy:56.66
Epoch:30   Accuracy:59.86
Epoch:31   Accuracy:56.78
Epoch:32   Accuracy:58.69
Epoch:33   Accuracy:57.86
Epoch:34   Accuracy:58.17
Epoch:35   Accuracy:59.75
Epoch:36   Accuracy:54.34
Epoch:37   Accuracy:55.68
Epoch:38   Accuracy:52.59
Epoch:39   Accuracy:54.00
Epoch:40   Accuracy:52.58
Epoch:41   Accuracy:52.73
Epoch:42   Accuracy:53.46
Epoch:43   Accuracy:52.32
Epoch:44   Accuracy:51.55
Epoch:45   Accuracy:51.76
Epoch:46   Accuracy:52.34
Epoch:47   Accuracy:53.23
Epoch:48   Accuracy:51.02
Epoch:49   Accuracy:52.10
Epoch:50   Accuracy:53.28
Epoch:51   Accuracy:53.57
Epoch:52   Accuracy:52.58
Epoch:53   Accuracy:54.17
Epoch:54   Accuracy:54.02
Epoch:55   Accuracy:54.69
Epoch:56   Accuracy:54.60
Epoch:57   Accuracy:55.20
Epoch:58   Accuracy:55.19
Epoch:59   Accuracy:55.31
Epoch:60   Accuracy:56.35
Epoch:61   Accuracy:56.42
Epoch:62   Accuracy:57.49
Epoch:63   Accuracy:57.34
Epoch:64   Accuracy:57.14
Epoch:65   Accuracy:57.34
Epoch:66   Accuracy:56.74
Epoch:67   Accuracy:56.93
Epoch:68   Accuracy:57.44
Epoch:69   Accuracy:57.07
Epoch:70   Accuracy:56.45
Epoch:71   Accuracy:56.50
Epoch:72   Accuracy:57.83
Epoch:73   Accuracy:57.92
Epoch:74   Accuracy:58.04
Epoch:75   Accuracy:58.61
Epoch:76   Accuracy:58.80
Epoch:77   Accuracy:57.54
Epoch:78   Accuracy:58.20
Epoch:79   Accuracy:58.44
Epoch:80   Accuracy:58.71
Epoch:81   Accuracy:58.80
Epoch:82   Accuracy:59.55
Epoch:83   Accuracy:59.19
Epoch:84   Accuracy:59.19
Epoch:85   Accuracy:58.90
Epoch:86   Accuracy:59.81
Epoch:87   Accuracy:59.72
Epoch:88   Accuracy:59.77
Epoch:89   Accuracy:58.96
Epoch:90   Accuracy:59.52
Epoch:91   Accuracy:60.46
Epoch:92   Accuracy:60.37
Epoch:93   Accuracy:60.50
Epoch:94   Accuracy:58.87
Epoch:95   Accuracy:59.66
Epoch:96   Accuracy:60.10
Epoch:97   Accuracy:60.56
Epoch:98   Accuracy:59.79
Epoch:99   Accuracy:60.91
