Epoch:0   Accuracy:46.71
Epoch:1   Accuracy:52.12
Epoch:2   Accuracy:57.58
Epoch:3   Accuracy:63.88
Epoch:4   Accuracy:66.50
Epoch:5   Accuracy:68.28
Epoch:6   Accuracy:69.44
Epoch:7   Accuracy:69.91
Epoch:8   Accuracy:69.85
Epoch:9   Accuracy:69.22
Epoch:10   Accuracy:69.94
Epoch:11   Accuracy:69.08
Epoch:12   Accuracy:69.50
Epoch:13   Accuracy:68.89
Epoch:14   Accuracy:69.26
Epoch:15   Accuracy:69.71
Epoch:16   Accuracy:67.96
Epoch:17   Accuracy:67.41
Epoch:18   Accuracy:64.62
Epoch:19   Accuracy:64.83
Epoch:20   Accuracy:64.93
Epoch:21   Accuracy:60.00
Epoch:22   Accuracy:59.53
Epoch:23   Accuracy:62.26
Epoch:24   Accuracy:63.58
Epoch:25   Accuracy:57.89
Epoch:26   Accuracy:57.77
Epoch:27   Accuracy:60.99
Epoch:28   Accuracy:59.39
Epoch:29   Accuracy:56.64
Epoch:30   Accuracy:57.31
Epoch:31   Accuracy:55.81
Epoch:32   Accuracy:55.15
Epoch:33   Accuracy:51.14
Epoch:34   Accuracy:47.34
Epoch:35   Accuracy:47.28
Epoch:36   Accuracy:48.43
Epoch:37   Accuracy:52.51
Epoch:38   Accuracy:46.56
Epoch:39   Accuracy:46.63
Epoch:40   Accuracy:44.24
Epoch:41   Accuracy:46.51
Epoch:42   Accuracy:44.09
Epoch:43   Accuracy:43.08
Epoch:44   Accuracy:44.10
Epoch:45   Accuracy:46.24
Epoch:46   Accuracy:44.50
Epoch:47   Accuracy:44.72
Epoch:48   Accuracy:42.75
Epoch:49   Accuracy:43.51
Epoch:50   Accuracy:43.26
Epoch:51   Accuracy:44.71
Epoch:52   Accuracy:44.92
Epoch:53   Accuracy:45.39
Epoch:54   Accuracy:45.98
Epoch:55   Accuracy:46.15
Epoch:56   Accuracy:46.53
Epoch:57   Accuracy:47.35
Epoch:58   Accuracy:46.81
Epoch:59   Accuracy:47.45
Epoch:60   Accuracy:47.59
Epoch:61   Accuracy:48.03
Epoch:62   Accuracy:48.63
Epoch:63   Accuracy:49.07
Epoch:64   Accuracy:49.31
Epoch:65   Accuracy:49.57
Epoch:66   Accuracy:49.65
Epoch:67   Accuracy:49.52
Epoch:68   Accuracy:49.86
Epoch:69   Accuracy:49.50
Epoch:70   Accuracy:50.22
Epoch:71   Accuracy:50.40
Epoch:72   Accuracy:50.20
Epoch:73   Accuracy:50.65
Epoch:74   Accuracy:50.77
Epoch:75   Accuracy:50.33
Epoch:76   Accuracy:50.90
Epoch:77   Accuracy:51.29
Epoch:78   Accuracy:51.05
Epoch:79   Accuracy:51.54
Epoch:80   Accuracy:51.02
Epoch:81   Accuracy:51.67
Epoch:82   Accuracy:51.92
Epoch:83   Accuracy:51.95
Epoch:84   Accuracy:49.98
Epoch:85   Accuracy:51.26
Epoch:86   Accuracy:52.12
Epoch:87   Accuracy:52.15
Epoch:88   Accuracy:52.72
Epoch:89   Accuracy:52.54
Epoch:90   Accuracy:52.36
Epoch:91   Accuracy:53.12
Epoch:92   Accuracy:52.62
Epoch:93   Accuracy:51.19
Epoch:94   Accuracy:52.32
Epoch:95   Accuracy:52.33
Epoch:96   Accuracy:52.57
Epoch:97   Accuracy:53.25
Epoch:98   Accuracy:53.08
Epoch:99   Accuracy:53.73
