Epoch:0   Accuracy:43.71
Epoch:1   Accuracy:51.91
Epoch:2   Accuracy:58.35
Epoch:3   Accuracy:63.08
Epoch:4   Accuracy:66.08
Epoch:5   Accuracy:65.71
Epoch:6   Accuracy:66.56
Epoch:7   Accuracy:66.64
Epoch:8   Accuracy:67.45
Epoch:9   Accuracy:65.72
Epoch:10   Accuracy:68.15
Epoch:11   Accuracy:67.13
Epoch:12   Accuracy:67.77
Epoch:13   Accuracy:67.97
Epoch:14   Accuracy:67.70
Epoch:15   Accuracy:68.61
Epoch:16   Accuracy:68.44
Epoch:17   Accuracy:67.90
Epoch:18   Accuracy:67.94
Epoch:19   Accuracy:68.62
Epoch:20   Accuracy:67.51
Epoch:21   Accuracy:68.24
Epoch:22   Accuracy:68.53
Epoch:23   Accuracy:68.40
Epoch:24   Accuracy:69.49
Epoch:25   Accuracy:69.17
Epoch:26   Accuracy:69.92
Epoch:27   Accuracy:70.37
Epoch:28   Accuracy:69.41
Epoch:29   Accuracy:69.21
